clade_name	C1-1_FDME210249711-1r	C2-1_FDME210249713-1r	C3-1_FDME210249715-1r	C4-1_FDME210249717-1r	C5-1_FDME210249719-1r	C6-1_FDME210249721-1r	H1-1_FDME210249735-1r	H2-1_FDME210249737-1r	H3-1_FDME210249739-1r	H4-1_FDME210249741-1r	T1-1_FDME210249723-1r	T2-1_FDME210249725-1r	T3-1_FDME210249727-1r	T4-1_FDME210249729-1r	T5-1_FDME210249731-1r	T6-1_FDME210249733-1r
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii	46.68618	44.05827	10.64514	43.09718	45.82966	39.12211	0.0	0.0	0.0	0.0	20.37293	9.59519	33.20129	31.78796	37.04777	21.80157
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_reuteri	13.15011	22.55109	1.56132	19.4144	8.75654	9.10658	0.0	0.0	0.0	0.0	6.2898	5.18935	14.10655	19.17006	7.45853	9.49795
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus	7.6328	10.55502	9.28812	7.32853	29.99238	19.87484	0.0	0.0	0.0	0.0	2.9114	0.34855	18.52419	13.162	8.31005	12.39463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	7.44253	0.85815	6.0528	3.75004	0.05415	9.09649	1.28322	0.0	0.0	0.0	1.51908	58.00177	9.39375	9.02508	5.54327	1.88417
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii	4.68318	0.17082	32.77576	0.0	0.0	0.0	0.00774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema_porcinum	2.77879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58501	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_P3_122	2.7202	1.75972	0.0	1.77495	0.00725	3.953	0.0	0.0	0.0	0.0	0.35949	0.88708	3.60777	2.99691	2.64524	2.12459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger	2.11317	3.84742	0.0	5.13331	0.0	0.53784	0.0	0.0	0.0	0.0	0.54484	0.31897	0.28985	1.72462	3.48975	9.36891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_520	2.09232	0.34777	0.0	0.1062	0.00151	2.83855	0.0	0.0	0.0	0.0	0.66671	16.20535	3.41965	3.10819	0.41727	0.02184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli	2.06982	11.33393	1.79302	6.74065	10.38476	0.91916	0.31519	0.16077	0.03953	0.08763	21.13829	3.06817	8.29098	4.81779	2.87251	1.80515
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_sp_992a	1.42521	0.19238	0.0	0.1648	0.0	0.37181	0.0	0.0	0.0	0.0	1.31887	0.38462	0.37744	0.94078	1.11984	0.52794
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_P5_92	1.16576	0.22312	2.06535	3.34642	0.06676	4.15888	0.0	0.0	0.0	0.0	38.07535	0.0899	0.39268	6.78505	24.38558	25.18032
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_mucosae	1.12636	0.04045	0.0	0.15407	0.01728	0.51165	0.0	0.0	0.0	0.0	0.01456	0.16327	0.49804	0.57677	0.20988	0.0239
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	0.95257	0.13864	0.0	0.33604	1.00467	5.9785	0.0	0.0	0.0	0.0	0.0	0.20086	2.55797	0.43792	0.06914	0.08083
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_P2_180	0.50637	0.44586	0.24461	1.08044	0.02304	0.48728	0.0	0.0	0.0	0.0	1.65498	0.33069	0.65494	1.659	2.69259	1.26114
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens	0.48634	0.70246	0.0	2.74825	0.32776	0.35036	0.46549	0.01957	0.0	0.35791	0.0	0.0	0.61625	0.1269	0.04334	0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_555	0.4641	0.23768	0.19807	0.0	0.04848	0.0	0.0	0.0	0.0	0.0	0.0	0.02811	0.0	0.0	0.02919	0.11445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_jalaludinii	0.46177	0.24437	0.0	0.81298	0.12931	0.14	0.0	0.0	0.0	0.0	0.0	0.36868	0.17291	0.25559	0.3663	0.00276
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans	0.41196	0.0214	0.0	0.0	0.0	0.0	0.84104	0.20295	2.83454	1.42974	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.31552	0.03055	0.34094	0.05502	0.0	0.08458	1.70931	1.38152	4.50728	4.39286	0.01293	0.79669	0.13404	0.05113	0.2456	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_hyointestinalis	0.2903	0.18129	0.0	1.75125	1.7497	0.03306	0.0	0.0	0.0	0.0	0.08101	0.33011	0.17624	0.00261	0.03919	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_AM42_24	0.23575	0.0013	0.0	0.0463	0.00351	0.07278	0.0	0.0	0.0	0.0	0.00554	0.04617	0.00514	0.01462	0.01254	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter_equorum	0.17639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius	0.10859	0.0	0.0	0.0	0.00325	0.01829	0.0	0.0	0.0	0.0	0.0	0.0	0.04571	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea	0.10237	0.00265	0.0	0.0	0.0	0.07952	0.0	0.0	0.0	0.0	0.01726	0.71019	0.08661	0.05607	0.00652	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242	0.09154	0.17163	0.0	0.0	0.0	0.0	0.0	0.0	0.25077	0.00691	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis	0.08618	0.59388	32.51468	0.046	0.00944	0.0	0.3117	0.00278	0.04197	0.0	2.16625	0.20122	0.08053	0.92307	2.04252	0.79228
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_multacida	0.05929	0.00264	0.0	0.55287	0.01894	0.00776	0.0	0.0	0.0	0.0	0.0	0.02018	0.00656	0.01717	0.00986	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum	0.03763	0.01731	0.0	0.08966	0.0	0.06911	1.00665	0.00789	0.89297	0.09965	0.0	0.10271	0.06819	0.05004	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	0.0309	0.0	0.0	0.0	0.0	0.01519	0.01497	0.01812	0.1681	2.54477	0.0	0.0	0.0	0.0	0.0	0.0
